"","install_CPAN_always_test_run","freq_force_install_CPAN_mods_after_test_fail"
"1",7,3
"2",5,4
"3",6,2
"4",7,5
"5",NA,NA
"6",6,3
"7",NA,NA
"8",6,4
"9",6,4
"10",4,4
"11",1,1
"12",6,3
"13",6,3
"14",7,1
"15",NA,NA
"16",1,1
"17",1,1
"18",NA,NA
"19",7,3
"20",6,3
"21",7,3
"22",NA,NA
"23",NA,NA
"24",NA,NA
"25",NA,NA
"26",1,1
"27",5,3
"28",NA,NA
"29",1,1
"30",7,2
"31",7,2
"32",7,3
"33",4,6
"34",6,5
"35",6,5
"36",5,1
"37",6,4
"38",6,3
"39",4,4
"40",NA,NA
"41",7,3
"42",NA,NA
"43",NA,NA
"44",NA,NA
"45",7,3
"46",NA,NA
"47",NA,NA
"48",NA,NA
"49",NA,NA
"50",7,5
"51",5,2
"52",6,6
"53",7,2
"54",1,1
"55",7,2
"56",7,3
"57",NA,NA
"58",6,6
"59",7,6
"60",2,2
"61",6,6
"62",6,4
"63",NA,NA
"64",NA,NA
"65",4,3
"66",6,5
"67",6,4
"68",5,2
"69",6,4
"70",NA,NA
"71",3,2
"72",7,3
"73",6,4
"74",1,1
"75",6,5
"76",NA,NA
"77",1,1
"78",4,6
"79",2,1
"80",NA,NA
"81",NA,NA
"82",NA,NA
"83",7,3
"84",6,2
"85",7,2
"86",NA,NA
"87",6,5
"88",6,6
"89",7,5
"90",7,2
"91",5,6
"92",6,6
"93",NA,NA
"94",6,6
"95",6,3
"96",7,3
"97",6,5
"98",5,3
"99",7,2
"100",2,7
"101",NA,NA
"102",NA,NA
"103",6,3
"104",NA,NA
"105",6,3
"106",6,5
"107",1,1
"108",7,3
"109",7,1
"110",6,5
"111",3,6
"112",7,5
"113",NA,NA
"114",6,3
"115",6,2
"116",NA,NA
"117",4,6
"118",7,2
"119",6,6
"120",5,5
"121",5,6
"122",NA,NA
"123",1,1
"124",NA,NA
"125",7,3
"126",7,3
"127",NA,NA
"128",7,2
"129",NA,NA
"130",NA,NA
"131",NA,NA
"132",NA,NA
"133",7,2
"134",7,2
"135",5,6
"136",NA,NA
"137",6,5
"138",7,2
"139",NA,NA
"140",7,5
"141",6,2
"142",NA,NA
"143",7,7
"144",NA,NA
"145",6,4
"146",5,5
"147",NA,NA
"148",7,5
"149",6,1
"150",6,5
"151",6,3
"152",6,6
"153",NA,NA
"154",1,1
"155",7,3
"156",NA,NA
"157",6,5
"158",7,2
"159",7,2
"160",NA,NA
"161",3,5
"162",3,5
"163",1,1
"164",6,6
"165",5,4
"166",7,6
"167",6,5
"168",7,6
"169",6,4
"170",6,3
"171",6,6
"172",2,1
"173",7,5
"174",7,2
"175",NA,NA
"176",NA,NA
"177",NA,NA
"178",5,5
"179",NA,NA
"180",6,3
"181",1,1
"182",NA,NA
"183",6,3
"184",5,4
"185",5,6
"186",1,1
"187",7,2
"188",NA,NA
"189",NA,NA
"190",NA,NA
"191",NA,NA
"192",5,5
"193",6,2
"194",7,5
"195",7,5
"196",NA,NA
"197",NA,NA
"198",3,5
"199",7,4
"200",6,2
"201",4,5
"202",6,4
"203",6,6
"204",1,1
"205",3,6
"206",6,2
"207",7,3
"208",5,6
"209",7,7
"210",5,4
"211",7,5
"212",6,4
"213",7,7
"214",NA,NA
"215",NA,NA
"216",6,3
"217",5,3
"218",7,3
"219",NA,NA
"220",NA,NA
"221",NA,NA
"222",6,5
"223",5,1
"224",2,2
"225",7,2
"226",1,1
"227",6,2
"228",1,1
"229",NA,NA
"230",6,5
"231",6,5
"232",6,4
"233",NA,NA
"234",NA,NA
"235",5,6
"236",2,1
"237",7,3
"238",3,6
"239",5,1
"240",NA,NA
"241",5,3
"242",5,5
"243",NA,NA
"244",NA,NA
"245",6,3
"246",7,3
"247",NA,NA
"248",6,5
"249",2,4
"250",NA,NA
"251",6,4
"252",NA,NA
"253",7,3
"254",NA,NA
"255",2,7
"256",7,5
"257",7,2
"258",6,3
"259",7,5
"260",5,6
"261",NA,NA
"262",6,3
"263",7,6
"264",6,6
"265",7,4
"266",6,5
"267",7,1
"268",7,4
"269",1,5
"270",6,3
"271",NA,NA
"272",7,2
"273",5,5
"274",3,6
"275",6,4
"276",NA,NA
"277",6,3
"278",3,6
"279",NA,NA
"280",5,2
"281",7,5
"282",6,3
"283",6,6
"284",3,5
"285",NA,NA
"286",NA,NA
"287",7,3
"288",3,2
"289",NA,NA
"290",NA,NA
"291",NA,NA
"292",5,3
"293",6,3
"294",6,4
"295",NA,NA
"296",5,4
"297",7,3
"298",NA,NA
"299",6,5
"300",7,3
"301",7,5
"302",3,1
"303",3,3
"304",7,5
"305",6,6
"306",3,6
"307",7,1
"308",6,4
"309",2,1
"310",4,4
"311",5,3
"312",NA,NA
"313",NA,NA
"314",1,1
"315",NA,NA
"316",4,5
"317",NA,NA
"318",6,5
"319",5,5
"320",3,6
"321",7,2
"322",NA,NA
"323",7,6
"324",6,4
"325",NA,NA
"326",4,3
"327",7,2
"328",6,2
"329",NA,NA
"330",6,6
"331",NA,NA
"332",6,6
"333",7,3
"334",5,2
"335",NA,NA
"336",6,6
"337",5,5
"338",NA,NA
"339",NA,NA
"340",6,5
"341",NA,NA
"342",NA,NA
"343",5,6
"344",6,5
"345",7,3
"346",6,4
"347",4,5
"348",7,2
"349",NA,NA
"350",NA,NA
"351",NA,NA
"352",7,2
"353",NA,NA
"354",7,3
"355",7,4
"356",NA,NA
"357",4,NA
"358",3,6
"359",NA,NA
"360",7,3
"361",4,6
"362",NA,NA
"363",4,6
"364",NA,NA
"365",7,3
"366",NA,NA
"367",7,2
"368",6,3
"369",6,3
"370",6,2
"371",4,2
"372",4,2
"373",7,3
"374",NA,NA
"375",3,4
"376",7,5
"377",NA,NA
"378",7,2
"379",NA,NA
"380",3,1
"381",7,4
"382",NA,NA
"383",6,3
"384",NA,NA
"385",1,1
"386",6,6
"387",NA,NA
"388",NA,NA
"389",6,4
"390",6,3
"391",NA,NA
"392",NA,NA
"393",4,6
"394",NA,NA
"395",NA,NA
"396",6,3
"397",7,3
"398",7,5
"399",6,3
"400",NA,NA
"401",6,6
"402",3,1
"403",NA,NA
"404",7,2
"405",7,5
"406",NA,NA
"407",3,1
"408",NA,NA
"409",6,5
"410",NA,NA
"411",3,6
"412",7,3
"413",5,6
"414",NA,NA
"415",1,6
"416",NA,NA
"417",5,4
"418",6,6
"419",NA,NA
"420",7,3
"421",NA,NA
"422",6,4
"423",NA,NA
"424",6,6
"425",5,5
"426",NA,NA
"427",7,4
"428",NA,NA
"429",1,1
"430",NA,NA
"431",6,3
"432",NA,NA
"433",7,4
"434",NA,NA
"435",NA,NA
"436",6,3
"437",7,3
"438",6,3
"439",NA,NA
"440",7,2
"441",NA,NA
"442",6,6
"443",6,3
"444",5,5
"445",6,2
"446",NA,NA
"447",NA,NA
"448",6,6
"449",3,5
"450",7,3
"451",6,3
"452",NA,NA
"453",2,7
"454",7,2
"455",6,3
"456",NA,NA
"457",7,5
"458",6,2
"459",7,6
"460",5,3
"461",6,3
"462",6,3
"463",6,3
"464",7,6
"465",7,5
"466",NA,NA
"467",4,2
"468",NA,NA
"469",NA,NA
"470",5,3
"471",7,3
"472",NA,NA
"473",4,4
"474",NA,NA
"475",6,3
"476",7,3
"477",NA,NA
"478",NA,NA
"479",NA,NA
"480",7,4
"481",1,1
"482",NA,NA
"483",7,5
"484",NA,NA
"485",7,4
"486",NA,NA
"487",6,5
"488",NA,NA
"489",7,2
"490",7,4
"491",NA,NA
"492",5,3
"493",NA,NA
"494",NA,NA
"495",7,2
"496",1,1
"497",NA,NA
"498",3,5
"499",6,2
"500",NA,NA
"501",3,3
"502",NA,NA
"503",NA,NA
"504",6,3
"505",3,5
"506",1,1
"507",6,3
"508",NA,NA
"509",6,4
"510",1,2
"511",1,1
"512",7,2
"513",NA,NA
"514",NA,NA
"515",4,2
"516",6,5
"517",7,3
"518",6,5
"519",5,5
"520",1,1
"521",3,4
"522",7,5
"523",1,1
"524",7,3
"525",6,4
"526",6,4
"527",7,2
"528",1,1
"529",6,6
"530",6,3
"531",6,5
"532",1,1
"533",7,5
"534",6,4
"535",6,3
"536",7,3
"537",NA,NA
"538",NA,NA
"539",3,6
"540",6,4
"541",NA,NA
"542",NA,NA
"543",6,3
"544",NA,NA
"545",6,4
"546",NA,NA
"547",7,3
"548",NA,NA
"549",NA,NA
"550",NA,NA
"551",7,3
"552",7,5
"553",NA,NA
"554",6,4
"555",5,2
"556",2,1
"557",6,2
"558",7,4
"559",6,3
"560",6,3
"561",NA,NA
"562",NA,NA
"563",7,7
"564",6,5
"565",NA,NA
"566",NA,NA
"567",1,1
"568",NA,NA
"569",4,5
"570",NA,NA
"571",7,2
"572",NA,NA
"573",6,5
"574",6,2
"575",NA,NA
"576",NA,NA
"577",7,2
"578",7,5
"579",NA,NA
"580",7,3
"581",7,2
"582",2,5
"583",6,3
"584",NA,NA
"585",2,2
"586",NA,NA
"587",7,7
"588",3,1
"589",7,3
"590",7,2
"591",NA,NA
"592",1,1
"593",7,4
"594",5,4
"595",6,3
"596",7,2
"597",7,5
"598",7,4
"599",NA,NA
"600",7,3
"601",6,4
"602",NA,NA
"603",NA,NA
"604",2,3
"605",7,3
"606",NA,NA
"607",NA,NA
"608",NA,NA
"609",1,1
"610",NA,NA
"611",NA,NA
"612",NA,NA
"613",5,5
"614",NA,NA
"615",NA,NA
"616",6,3
"617",NA,NA
"618",5,3
"619",7,2
"620",NA,NA
"621",NA,NA
"622",NA,NA
"623",7,7
"624",4,6
"625",7,6
"626",1,1
"627",NA,NA
"628",7,6
"629",NA,NA
"630",NA,NA
"631",6,4
"632",6,3
"633",7,2
"634",3,4
"635",NA,NA
"636",1,1
"637",NA,NA
"638",1,1
"639",1,1
"640",6,2
"641",NA,NA
"642",5,6
"643",5,4
"644",5,6
"645",6,5
"646",7,5
"647",5,4
"648",1,3
"649",6,4
"650",7,3
"651",NA,NA
"652",4,3
"653",6,4
"654",6,3
"655",NA,NA
"656",5,4
"657",2,1
"658",6,5
"659",NA,NA
"660",4,4
"661",NA,NA
"662",NA,NA
"663",7,5
"664",7,3
"665",7,4
"666",7,4
"667",1,1
"668",6,4
"669",1,1
"670",1,2
"671",1,1
"672",7,4
"673",NA,NA
"674",7,2
"675",1,1
"676",6,4
"677",7,2
"678",6,4
"679",NA,NA
"680",NA,NA
"681",7,2
"682",NA,NA
"683",6,3
"684",7,5
"685",6,5
"686",NA,NA
"687",NA,NA
"688",7,3
"689",6,5
"690",NA,NA
"691",4,3
"692",NA,NA
"693",7,5
"694",NA,NA
"695",NA,NA
"696",7,5
"697",6,2
"698",3,6
"699",6,3
"700",4,2
"701",3,6
"702",3,3
"703",5,2
"704",6,3
"705",7,2
"706",7,3
"707",6,3
"708",7,3
"709",7,3
"710",NA,NA
"711",NA,NA
"712",NA,NA
"713",6,5
"714",NA,NA
"715",6,2
"716",1,1
"717",7,3
"718",NA,NA
"719",NA,NA
"720",6,4
"721",5,2
"722",NA,NA
"723",5,4
"724",4,2
"725",6,4
"726",NA,NA
"727",7,4
"728",7,1
"729",7,3
"730",6,1
"731",NA,NA
"732",6,5
"733",NA,NA
"734",7,2
"735",7,5
"736",6,2
"737",7,3
"738",7,3
"739",7,2
"740",6,3
"741",1,1
"742",6,5
"743",4,4
"744",NA,NA
"745",7,3
"746",NA,NA
"747",NA,NA
"748",7,5
"749",6,3
"750",6,5
"751",7,3
"752",6,4
"753",3,5
"754",5,6
"755",NA,NA
"756",6,5
"757",7,2
"758",5,3
"759",3,6
"760",NA,NA
"761",6,4
"762",NA,NA
"763",4,4
"764",NA,NA
"765",3,3
"766",NA,NA
"767",NA,NA
"768",4,6
"769",NA,NA
"770",4,2
"771",NA,NA
"772",6,3
"773",NA,NA
"774",7,3
"775",4,4
"776",6,5
"777",6,3
"778",6,3
"779",6,4
"780",NA,NA
"781",7,2
"782",7,2
"783",1,1
"784",5,6
"785",1,1
"786",6,5
"787",7,3
"788",5,5
"789",6,1
"790",NA,NA
"791",6,4
"792",NA,NA
"793",NA,NA
"794",7,2
"795",6,2
"796",3,1
"797",NA,NA
"798",6,5
"799",3,6
"800",NA,NA
"801",NA,NA
"802",7,3
"803",7,3
"804",NA,NA
"805",5,4
"806",6,3
"807",NA,NA
"808",3,3
"809",NA,NA
"810",4,5
"811",6,6
"812",7,3
"813",6,3
"814",NA,NA
"815",6,3
"816",5,4
"817",5,5
"818",7,3
"819",7,2
"820",NA,NA
"821",7,2
"822",7,3
"823",NA,NA
"824",1,2
"825",NA,NA
"826",7,2
"827",5,4
"828",NA,NA
"829",1,1
"830",5,2
"831",5,4
"832",NA,NA
"833",6,3
"834",7,3
"835",NA,NA
"836",6,5
"837",NA,NA
"838",6,5
"839",NA,4
"840",1,1
"841",1,1
"842",5,4
"843",NA,NA
"844",NA,NA
"845",NA,NA
"846",7,3
"847",7,1
"848",7,5
"849",5,4
"850",NA,NA
"851",6,4
"852",NA,NA
"853",5,2
"854",6,3
"855",6,5
"856",3,1
"857",6,3
"858",NA,NA
"859",6,5
"860",2,1
"861",1,1
"862",6,4
"863",4,4
"864",5,6
"865",7,2
"866",NA,NA
"867",NA,NA
"868",2,5
"869",NA,NA
"870",1,1
"871",7,3
"872",5,3
"873",4,3
"874",4,5
"875",NA,NA
"876",6,3
"877",3,2
"878",NA,NA
"879",7,4
"880",NA,NA
"881",NA,NA
"882",7,3
"883",7,4
"884",7,3
"885",7,4
"886",1,1
"887",5,4
"888",NA,NA
"889",4,3
"890",6,3
"891",4,4
"892",5,5
"893",7,7
"894",NA,NA
"895",7,3
"896",5,3
"897",6,5
"898",3,1
"899",NA,NA
"900",5,3
"901",NA,NA
"902",NA,NA
"903",NA,NA
"904",NA,NA
"905",NA,NA
"906",NA,NA
"907",NA,NA
"908",4,6
"909",5,5
"910",NA,NA
"911",7,5
"912",NA,NA
"913",6,5
"914",NA,NA
"915",1,5
"916",NA,NA
"917",NA,4
"918",NA,NA
"919",6,5
"920",3,3
"921",6,4
"922",NA,NA
"923",4,3
"924",7,3
"925",NA,NA
"926",5,5
"927",6,6
"928",7,2
"929",5,4
"930",NA,NA
"931",1,1
"932",5,3
"933",6,4
"934",4,5
"935",7,5
"936",6,5
"937",NA,NA
"938",6,3
"939",6,6
"940",7,3
"941",5,3
"942",NA,NA
"943",4,5
"944",7,3
"945",7,4
"946",7,3
"947",1,1
"948",6,6
"949",7,3
"950",6,3
"951",4,2
"952",5,3
"953",NA,NA
"954",1,1
"955",NA,NA
"956",6,6
"957",6,3
"958",NA,NA
"959",3,3
"960",5,4
"961",NA,NA
"962",NA,NA
"963",1,1
"964",6,6
"965",NA,NA
"966",4,4
"967",5,5
"968",1,1
"969",3,5
"970",3,1
"971",NA,NA
"972",7,2
"973",3,6
"974",NA,NA
"975",7,7
"976",6,3
"977",NA,NA
"978",4,3
"979",NA,NA
"980",6,5
"981",NA,NA
"982",6,7
"983",1,1
"984",5,4
"985",6,3
"986",7,2
"987",6,4
"988",NA,NA
"989",5,5
"990",2,7
"991",NA,NA
"992",3,3
"993",NA,NA
"994",NA,NA
"995",NA,NA
"996",4,3
"997",6,2
"998",7,4
"999",7,2
"1000",4,4
"1001",7,3
"1002",NA,NA
"1003",6,3
"1004",6,4
"1005",3,5
"1006",6,1
"1007",NA,NA
"1008",NA,NA
"1009",7,2
"1010",7,2
"1011",6,5
"1012",3,3
"1013",NA,NA
"1014",4,6
"1015",4,6
"1016",6,3
"1017",NA,NA
"1018",6,4
"1019",NA,NA
"1020",6,5
"1021",6,6
"1022",2,4
"1023",6,4
"1024",7,4
"1025",4,5
"1026",NA,NA
"1027",4,3
"1028",NA,NA
"1029",3,6
"1030",6,2
"1031",3,3
"1032",7,2
"1033",6,6
"1034",6,3
"1035",NA,NA
"1036",4,5
"1037",NA,NA
"1038",7,2
"1039",NA,NA
"1040",7,2
"1041",6,3
"1042",NA,NA
"1043",7,3
"1044",NA,NA
"1045",NA,NA
"1046",7,7
"1047",5,3
"1048",NA,NA
"1049",NA,NA
"1050",1,1
"1051",7,2
"1052",5,5
"1053",7,2
"1054",6,4
"1055",NA,NA
"1056",6,6
"1057",7,2
"1058",NA,NA
"1059",NA,NA
"1060",6,3
"1061",6,3
"1062",6,2
"1063",6,3
"1064",NA,NA
"1065",NA,NA
"1066",5,3
"1067",5,3
"1068",NA,NA
"1069",6,5
"1070",6,3
"1071",NA,NA
"1072",3,3
"1073",NA,NA
"1074",7,2
"1075",5,3
"1076",7,7
"1077",NA,NA
"1078",6,3
"1079",3,3
"1080",6,5
"1081",NA,NA
"1082",NA,NA
"1083",4,5
"1084",4,5
"1085",NA,NA
"1086",5,3
"1087",5,3
"1088",NA,NA
"1089",7,2
"1090",6,3
"1091",5,6
"1092",7,5
"1093",NA,NA
"1094",NA,NA
"1095",6,3
"1096",6,5
"1097",NA,NA
"1098",NA,NA
"1099",6,3
"1100",NA,NA
"1101",NA,NA
"1102",NA,NA
"1103",6,3
"1104",3,5
"1105",2,5
"1106",NA,NA
"1107",6,3
"1108",NA,NA
"1109",7,4
"1110",NA,NA
"1111",NA,NA
"1112",3,1
"1113",NA,NA
"1114",7,2
"1115",7,4
"1116",6,5
"1117",7,2
"1118",NA,NA
"1119",NA,NA
"1120",5,6
"1121",1,1
"1122",6,5
"1123",6,5
"1124",7,5
"1125",NA,NA
"1126",4,5
"1127",NA,NA
"1128",NA,NA
"1129",NA,NA
"1130",6,3
"1131",1,2
"1132",7,3
"1133",5,4
"1134",NA,NA
"1135",6,2
"1136",6,2
"1137",6,3
"1138",7,5
"1139",NA,NA
"1140",4,1
"1141",NA,NA
"1142",NA,NA
"1143",NA,NA
"1144",7,6
"1145",NA,NA
"1146",7,3
"1147",NA,NA
"1148",4,5
"1149",6,5
"1150",NA,NA
"1151",6,2
"1152",NA,NA
"1153",6,5
"1154",6,3
"1155",NA,NA
"1156",6,3
"1157",6,3
"1158",6,3
"1159",6,6
"1160",1,1
"1161",4,7
"1162",NA,NA
"1163",5,5
"1164",4,3
"1165",6,3
"1166",NA,NA
"1167",NA,NA
"1168",7,2
"1169",NA,NA
"1170",5,2
"1171",NA,NA
"1172",6,3
"1173",4,3
"1174",NA,NA
"1175",NA,NA
"1176",7,3
"1177",NA,NA
"1178",6,3
"1179",6,7
"1180",5,5
"1181",6,3
"1182",6,4
"1183",NA,NA
"1184",6,5
"1185",NA,NA
"1186",NA,NA
"1187",NA,NA
"1188",NA,NA
"1189",6,1
"1190",6,3
"1191",6,5
"1192",NA,NA
"1193",5,6
"1194",6,2
"1195",6,5
"1196",NA,NA
"1197",NA,NA
"1198",NA,NA
"1199",6,4
"1200",6,5
"1201",NA,NA
"1202",6,3
"1203",6,5
"1204",NA,NA
"1205",7,2
"1206",4,6
"1207",NA,NA
"1208",NA,NA
"1209",7,4
"1210",NA,NA
"1211",6,3
"1212",5,2
"1213",2,7
"1214",NA,NA
"1215",6,5
"1216",6,5
"1217",2,2
"1218",6,2
"1219",6,6
"1220",6,1
"1221",6,3
"1222",7,3
"1223",NA,NA
"1224",6,3
"1225",1,1
"1226",7,3
"1227",NA,NA
"1228",6,4
"1229",5,5
"1230",7,2
"1231",6,4
"1232",NA,NA
"1233",1,1
"1234",NA,NA
"1235",1,1
"1236",6,7
"1237",NA,NA
"1238",7,2
"1239",6,6
"1240",6,1
"1241",NA,NA
"1242",NA,NA
"1243",NA,NA
"1244",7,3
"1245",NA,NA
"1246",7,3
"1247",NA,NA
"1248",7,3
"1249",NA,NA
"1250",NA,NA
"1251",7,2
"1252",2,1
"1253",5,5
"1254",1,1
"1255",NA,NA
"1256",5,4
"1257",4,2
"1258",1,1
"1259",5,5
"1260",NA,NA
"1261",NA,NA
"1262",6,4
"1263",7,4
"1264",NA,NA
"1265",6,4
"1266",3,5
"1267",NA,NA
"1268",7,2
"1269",4,5
"1270",NA,NA
"1271",5,4
"1272",NA,NA
"1273",7,6
"1274",NA,NA
"1275",NA,NA
"1276",3,6
"1277",NA,NA
